subject,stimulus,Auto_Wave1_ms,Auto_Wave2_ms,Auto_Wave3_ms,Auto_Wave4_ms,Auto_Wave5_ms
N1,evoked_ave70_F1_R1,4.0,4.875,5.916666666666666,7.4375,8.020833333333332
N1,evoked_ave70_F1_R2,0.0625,0.9166666666666666,1.9583333333333333,3.4375,4.208333333333333
N1,evoked_ave90_F4_R1,3.6666666666666665,4.625,5.625,6.4375,7.5
N1,evoked_ave90_F4_R2,2.5416666666666665,3.2083333333333335,4.583333333333333,5.291666666666667,6.520833333333333
N2,evoked_ave70_F1_R1,5.395833333333333,6.5625,7.25,8.0,9.1875
N2,evoked_ave70_F1_R2,0.3958333333333333,1.4375,2.375,3.7083333333333335,4.208333333333333
N2,evoked_ave90_F4_R1,0.4375,2.2708333333333335,3.0416666666666665,3.6041666666666665,4.770833333333334
N2,evoked_ave90_F4_R2,0.75,1.0625,2.75,3.3333333333333335,4.875
N3,evoked_ave70_F1_R1,1.4583333333333335,2.895833333333333,3.7083333333333335,4.958333333333334,5.416666666666667
N3,evoked_ave70_F1_R2,2.6041666666666665,3.1875,4.729166666666666,6.3125,6.833333333333334
N3,evoked_ave90_F4_R1,4.5625,5.729166666666666,6.625,7.375,8.541666666666666
N3,evoked_ave90_F4_R2,2.5416666666666665,2.895833333333333,4.5625,5.458333333333333,6.333333333333333
N4,evoked_ave70_F1_R1,2.6458333333333335,3.3333333333333335,4.708333333333333,6.0625,6.520833333333333
N4,evoked_ave70_F1_R2,1.7083333333333335,2.5416666666666665,4.1875,5.166666666666667,9.229166666666666
N4,evoked_ave90_F4_R1,4.604166666666667,5.895833333333334,6.4375,7.5625,8.416666666666666
N4,evoked_ave90_F4_R2,0.6041666666666667,0.8958333333333334,2.6041666666666665,3.5,4.625
N5,evoked_ave70_F1_R1,5.208333333333333,6.5,7.270833333333333,8.416666666666666,9.208333333333334
N5,evoked_ave70_F1_R2,3.3125,4.0625,5.458333333333333,6.354166666666667,7.208333333333333
N5,evoked_ave90_F4_R1,1.6041666666666667,2.3125,3.479166666666667,4.3125,5.604166666666667
N5,evoked_ave90_F4_R2,2.2916666666666665,3.2291666666666665,4.416666666666667,5.6875,6.104166666666667
N6,evoked_ave70_F1_R1,4.645833333333333,5.979166666666666,6.458333333333333,7.541666666666667,8.416666666666666
N6,evoked_ave70_F1_R2,3.375,4.166666666666667,5.604166666666667,6.770833333333334,7.479166666666667
N6,evoked_ave90_F4_R1,3.1875,4.395833333333333,5.166666666666667,5.979166666666666,7.270833333333333
N6,evoked_ave90_F4_R2,1.0625,1.5833333333333333,3.1041666666666665,4.520833333333333,5.104166666666667
N7,evoked_ave70_F1_R1,0.875,3.2708333333333335,5.5,15.0,8.0
N7,evoked_ave70_F1_R2,2.0625,3.7291666666666665,4.208333333333333,5.354166666666667,6.0625
N7,evoked_ave90_F4_R1,2.2708333333333335,3.1666666666666665,4.104166666666667,4.4375,6.104166666666667
N7,evoked_ave90_F4_R2,0.20833333333333334,1.6041666666666667,2.1875,3.125,4.1875
